0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,labels
-249.97076416015625,151.47769165039062,7.4523725509643555,32.97700500488281,8.956026077270508,11.57237720489502,-1.2023333311080933,2.046283721923828,-12.030665397644043,12.727266311645508,-3.077465534210205,12.413986206054688,-0.30150729417800903,-5.238129615783691,13.452948570251465,5.293190956115723,2.9134933948516846,5.368284702301025,1.8985838890075684,2.967477321624756,-1.5120810270309448,3.2362735271453857,-4.509521007537842,0.25610435009002686,3.2749056816101074,0.7787607908248901,0.7353044748306274,-1.1790618896484375,0.42852234840393066,-1.7392513751983643,2.6870038509368896,0.5313712358474731,1.2237635850906372,0.0004118756914976984,-0.9458393454551697,0.11997407674789429,-2.6466963291168213,0.30853375792503357,-0.07214804738759995,neutral
-255.22640991210938,148.26617431640625,8.23097038269043,33.22710037231445,10.731306076049805,11.745261192321777,0.26240074634552,-0.9808862805366516,-10.235008239746094,13.059808731079102,-3.685950517654419,12.745612144470215,-6.291416168212891,1.611924409866333,14.998369216918945,2.9340758323669434,4.378650665283203,5.1766462326049805,1.269963264465332,-0.20760399103164673,-0.2898384630680084,1.9503300189971924,-5.176532745361328,4.494506359100342,1.1855688095092773,2.122769355773926,-1.6617861986160278,0.03483996540307999,0.20126305520534515,1.4008300304412842,1.0779941082000732,-0.5844953656196594,1.4505784511566162,-1.1171801090240479,-0.879130482673645,-2.054945945739746,-1.4892586469650269,-0.2767445743083954,-3.9878089427948,neutral
-229.58897399902344,150.40257263183594,4.96057653427124,34.26565170288086,10.196494102478027,10.175148963928223,0.008982493542134762,3.8025319576263428,-11.66969108581543,9.942008018493652,-4.027190685272217,11.20916748046875,0.8557797074317932,-5.680939197540283,13.068711280822754,5.21907377243042,3.2639353275299072,4.394896984100342,1.1713001728057861,1.2659404277801514,-2.9228134155273438,2.5655517578125,-4.129542827606201,-0.14970912039279938,2.593108892440796,1.2208006381988525,0.44973519444465637,-0.6388791799545288,0.9828689098358154,-1.543468952178955,2.3507277965545654,0.2965833842754364,1.0255008935928345,0.5854270458221436,-0.40287506580352783,0.6168672442436218,-2.5792322158813477,0.24713841080665588,0.33594217896461487,neutral
-283.3855895996094,144.73426818847656,9.920245170593262,33.36494064331055,14.021581649780273,13.560942649841309,4.632907867431641,7.963562965393066,-6.45300817489624,15.504161834716797,-1.5452104806900024,13.292173385620117,1.2891523838043213,3.8294472694396973,9.794761657714844,3.4798216819763184,5.371042728424072,-1.6331665515899658,4.347783088684082,1.2186886072158813,-0.7166478037834167,3.3891263008117676,-0.9259650707244873,2.4224283695220947,-0.47613558173179626,2.7544920444488525,1.5782790184020996,0.8586906790733337,0.1960386037826538,-1.8199348449707031,0.7339054942131042,0.1816757768392563,0.41392821073532104,0.5083036422729492,1.8303433656692505,0.7450111508369446,-0.2874907851219177,0.024054046720266342,-0.5436221957206726,neutral
-308.88714599609375,143.59706115722656,11.497380256652832,31.847755432128906,14.2090425491333,12.478348731994629,4.33880090713501,6.493017673492432,-5.747814655303955,16.033292770385742,-0.11092835664749146,13.887908935546875,2.251535177230835,3.9748828411102295,10.62401294708252,4.282582759857178,5.405306339263916,-0.4318075180053711,4.054185390472412,1.0097700357437134,-0.9153239727020264,3.894378900527954,-0.6194102168083191,2.074674129486084,0.36943912506103516,3.009246826171875,1.4347400665283203,0.8076900243759155,0.7128061652183533,-0.908582329750061,0.8101808428764343,0.4033213257789612,1.9416078329086304,1.3093971014022827,2.099602699279785,0.8509055972099304,-0.33198514580726624,-0.29715099930763245,-1.3527394533157349,neutral
-298.3438720703125,148.97471618652344,8.120138168334961,34.09050750732422,12.523770332336426,12.980379104614258,0.9679659008979797,5.513932228088379,-8.34433364868164,18.01342010498047,-1.2152774333953857,15.303947448730469,2.06349515914917,4.477473735809326,10.760024070739746,5.05890417098999,5.368054389953613,-1.003279685974121,4.2632551193237305,1.7024987936019897,-0.3929320275783539,4.284554481506348,-0.6847635507583618,2.026563882827759,-0.13839992880821228,3.1544036865234375,2.2178454399108887,2.848604440689087,0.924828827381134,-2.5256102085113525,-0.22181390225887299,-1.4005266427993774,0.15079601109027863,0.3896419405937195,1.2188613414764404,0.228821262717247,-1.4611296653747559,-0.8816646337509155,-0.4987826645374298,neutral
-299.68023681640625,144.69439697265625,8.24338150024414,31.784086227416992,13.25147819519043,11.462991714477539,3.5100152492523193,3.9622416496276855,-3.21720290184021,16.81756019592285,-0.7939546704292297,16.03474998474121,-2.0890305042266846,9.197977066040039,8.452740669250488,3.24993896484375,2.2050580978393555,-1.2660291194915771,3.99013352394104,-1.641945481300354,1.370147943496704,2.719144821166992,0.6084917187690735,4.645787239074707,1.7573798894882202,5.029646873474121,0.13716554641723633,0.9680062532424927,-1.7135766744613647,1.1068687438964844,0.33458709716796875,-0.0581299364566803,0.6970669627189636,1.1405410766601562,0.5459095239639282,-0.8293301463127136,-1.7310807704925537,-2.7177186012268066,-2.2984142303466797,neutral
-280.62701416015625,143.27304077148438,11.366209030151367,32.37987518310547,14.540621757507324,12.853876113891602,4.846141338348389,7.210941314697266,-5.615882873535156,14.364954948425293,-1.02196204662323,12.772062301635742,1.714715600013733,3.6251883506774902,9.641124725341797,3.7523207664489746,5.276261329650879,-1.5088300704956055,4.427783012390137,1.1130393743515015,-0.6130332350730896,3.5006823539733887,-0.8855734467506409,2.3294272422790527,-0.5415085554122925,2.552259922027588,1.5167940855026245,0.6945877075195312,0.15191461145877838,-1.9481679201126099,0.7290423512458801,0.07940709590911865,0.28173020482063293,0.6387585401535034,1.7205075025558472,0.9817043542861938,-0.26148495078086853,0.14238429069519043,-0.42320847511291504,neutral
-303.2163391113281,146.7911376953125,-5.949464797973633,50.58323669433594,25.103130340576172,11.297755241394043,-1.9190573692321777,10.623475074768066,-0.6472615599632263,16.77626609802246,-4.791953086853027,10.973627090454102,0.7776330709457397,9.194948196411133,7.625624656677246,4.108818531036377,5.727646827697754,-3.1779074668884277,4.378436088562012,1.5648088455200195,-2.3840794563293457,2.600031852722168,0.09780334681272507,2.6139845848083496,2.3261406421661377,4.106836795806885,2.393024206161499,-1.8971376419067383,2.0887043476104736,-3.5143933296203613,2.618563413619995,0.19940447807312012,-0.3334076404571533,-0.11633975803852081,0.12977759540081024,1.3368912935256958,-0.9638881087303162,-0.1545674055814743,-2.1191651821136475,neutral
-337.92401123046875,144.45248413085938,-7.331655502319336,51.00011444091797,25.7591495513916,9.332965850830078,-2.3588967323303223,8.437505722045898,-0.6451804041862488,15.34235668182373,-4.141696453094482,11.168514251708984,1.9534965753555298,9.185147285461426,9.030386924743652,4.671021461486816,7.262051582336426,-2.945895195007324,5.22230339050293,2.381197452545166,-1.6924567222595215,3.9579896926879883,1.8864504098892212,3.804374933242798,3.4907591342926025,5.233558654785156,4.238397598266602,0.011167223565280437,3.6008212566375732,-2.3853085041046143,3.5419955253601074,0.9078773856163025,0.42444318532943726,1.501649022102356,1.5074079036712646,2.8066139221191406,-0.20773857831954956,0.07741249352693558,-1.8782591819763184,neutral
-322.9036560058594,150.23699951171875,-6.56204080581665,52.247589111328125,25.19154167175293,10.98134994506836,-1.2270232439041138,9.507761001586914,0.5765685439109802,17.20370101928711,-5.270698070526123,12.000107765197754,1.0213302373886108,9.069295883178711,7.683805465698242,2.4251317977905273,4.679035186767578,-3.364006757736206,4.31892204284668,0.8646804094314575,-3.466808795928955,2.257427930831909,-1.036483883857727,2.8307840824127197,4.261053562164307,6.165836334228516,4.317519187927246,-1.5895649194717407,2.2269599437713623,-3.0685384273529053,3.2722115516662598,0.46021273732185364,-0.32319894433021545,-0.20183530449867249,-0.5666685104370117,2.252082586288452,0.2576156556606293,0.6362733244895935,-2.5071616172790527,neutral
-328.7769470214844,145.15167236328125,-3.112352132797241,54.667179107666016,24.312450408935547,6.846778392791748,2.9256134033203125,10.056438446044922,1.6001677513122559,14.058340072631836,-3.5878970623016357,14.171454429626465,0.17330731451511383,12.40086841583252,5.787534713745117,4.667980670928955,2.691455602645874,-3.3843092918395996,4.597445487976074,-1.6395546197891235,0.44791755080223083,4.027695178985596,0.13479992747306824,4.9722771644592285,2.0777053833007812,4.142467975616455,-1.2276036739349365,0.29277944564819336,-0.5822504162788391,-0.13034172356128693,4.3472065925598145,-2.431654453277588,1.218671441078186,-1.6027600765228271,1.846733570098877,-0.966854453086853,-1.5919443368911743,-2.302640914916992,-2.8341195583343506,neutral
-298.7037658691406,146.0911865234375,-4.862834930419922,49.48936080932617,25.093772888183594,10.110097885131836,-1.7890758514404297,9.69491958618164,0.014656201004981995,16.02723503112793,-4.381045341491699,10.188633918762207,1.0962157249450684,8.900912284851074,8.003377914428711,3.634692430496216,5.743220329284668,-2.930746555328369,4.438255786895752,1.1355499029159546,-2.303122043609619,2.6249403953552246,0.13340061902999878,2.534214973449707,2.4737863540649414,3.9533326625823975,2.4247095584869385,-1.6883010864257812,1.8127387762069702,-3.6690220832824707,2.7432198524475098,0.3199877440929413,-0.31559836864471436,0.03545348718762398,0.010587784461677074,1.4171252250671387,-1.096538782119751,-0.028299229219555855,-2.0310983657836914,neutral
-216.52333068847656,166.3553009033203,-13.74309253692627,33.63206100463867,6.0302300453186035,8.21397876739502,-3.937169313430786,12.68161678314209,-9.649152755737305,12.941624641418457,-8.102157592773438,15.842731475830078,-2.7880642414093018,-0.8858378529548645,11.402490615844727,-0.7641016244888306,1.7337491512298584,-0.33602625131607056,1.191455602645874,0.5422375202178955,-4.16688871383667,4.981452941894531,0.5048641562461853,2.001434326171875,2.1486122608184814,-1.9447165727615356,-1.4355411529541016,-2.3577704429626465,1.8120259046554565,-4.478457927703857,2.551452159881592,-0.5352783203125,0.24307093024253845,0.8900730609893799,-1.7993940114974976,0.26558104157447815,-3.1027004718780518,-0.49971887469291687,-1.3595703840255737,neutral
-243.6871795654297,163.8391571044922,-16.956958770751953,31.476449966430664,3.167752742767334,5.910154819488525,-6.043679237365723,8.84079360961914,-11.04385757446289,11.95294189453125,-8.573511123657227,14.34814167022705,-3.771366834640503,-1.9025211334228516,10.939233779907227,-3.0301079750061035,0.3854256272315979,-0.6108168959617615,0.10778605192899704,-0.5687204599380493,-4.7831878662109375,4.2174177169799805,0.17419709265232086,1.7342811822891235,2.066880464553833,-2.9236032962799072,-2.1168835163116455,-2.5922648906707764,0.8819964528083801,-4.776093482971191,2.2704617977142334,-1.2974029779434204,0.10826868563890457,1.022977590560913,-1.7475444078445435,0.22471070289611816,-3.007107973098755,-0.6244910955429077,-1.2856677770614624,neutral
-229.25096130371094,172.4813690185547,-16.928462982177734,32.575008392333984,1.2784010171890259,9.28380012512207,-5.474695682525635,10.197436332702637,-10.11434555053711,15.266688346862793,-7.732858657836914,16.324926376342773,-2.19934344291687,0.49878016114234924,11.76810359954834,-1.609536051750183,-0.44562071561813354,-0.24241235852241516,0.28179678320884705,0.08554651588201523,-4.301647663116455,5.632085800170898,1.150077223777771,2.7594761848449707,2.92974591255188,-1.8163598775863647,-1.3043200969696045,-1.764090895652771,1.5183862447738647,-4.431389331817627,3.2068188190460205,-0.4366261661052704,0.8224029541015625,1.1743671894073486,-1.506392240524292,0.31584399938583374,-2.668595790863037,-0.9588633179664612,-0.9583072066307068,neutral
-230.0974884033203,165.09078979492188,-16.010005950927734,30.064851760864258,2.832841157913208,5.955780029296875,-2.560365915298462,7.497901439666748,-8.419342994689941,14.112466812133789,-6.79010009765625,18.455663681030273,-7.908520698547363,6.12764310836792,7.865213394165039,-3.1336188316345215,0.8733265399932861,0.05092228204011917,0.601445198059082,-0.8812606334686279,-0.9994539022445679,6.119217872619629,-1.0652923583984375,4.06374454498291,-2.2671115398406982,-2.3292553424835205,-2.0908360481262207,0.6635002493858337,-1.9716265201568604,-0.41035616397857666,2.0534510612487793,-3.0446407794952393,2.2368173599243164,-2.509575366973877,-1.2446225881576538,-2.66105055809021,-3.0048699378967285,-1.6706632375717163,-4.950301170349121,neutral
-216.32275390625,166.62124633789062,-13.996880531311035,33.94289779663086,5.976503372192383,8.137508392333984,-4.0902533531188965,12.825132369995117,-9.756765365600586,13.207475662231445,-8.147217750549316,15.86878776550293,-2.8507070541381836,-0.8315057158470154,11.396921157836914,-1.0351605415344238,1.6606671810150146,-0.2424568086862564,1.1562952995300293,0.44239944219589233,-4.255945205688477,5.041553974151611,0.1979268491268158,1.9991835355758667,2.3248815536499023,-1.845247507095337,-1.3547627925872803,-2.4021854400634766,1.838864803314209,-4.531331539154053,2.6904006004333496,-0.4565317928791046,0.28613942861557007,1.0204284191131592,-1.7698370218276978,0.19964146614074707,-3.1939101219177246,-0.5073710083961487,-1.4842585325241089,neutral
-199.53013610839844,166.0309600830078,-31.47896957397461,36.24481201171875,9.472174644470215,5.165904521942139,-16.52030372619629,8.036396026611328,3.601997137069702,13.07896900177002,-5.593707084655762,12.263633728027344,2.9234774112701416,-3.5664305686950684,10.69017219543457,-1.8166488409042358,0.9167540073394775,1.0473240613937378,0.1605895310640335,3.8243207931518555,-5.635998249053955,2.7687418460845947,-0.6410287022590637,-1.8270636796951294,1.363539695739746,-1.7206758260726929,1.774544596672058,-0.027112431824207306,3.1060550212860107,-2.794415235519409,3.7697651386260986,-3.2602429389953613,0.5019178986549377,-1.5809358358383179,-3.0568175315856934,0.7148072719573975,-5.085183143615723,2.2572178840637207,-3.4310994148254395,neutral
-223.67298889160156,166.27005004882812,-33.58699035644531,35.53169250488281,9.557310104370117,4.449956893920898,-17.466190338134766,5.558666706085205,4.93721866607666,14.239583015441895,-4.441920757293701,12.602651596069336,4.8851399421691895,-2.348331928253174,11.858318328857422,-2.0470142364501953,1.2178281545639038,1.4581445455551147,0.33125463128089905,4.6957902908325195,-5.457370281219482,2.4922890663146973,-1.1756229400634766,-1.6616542339324951,2.0639519691467285,-2.5303385257720947,0.9930406212806702,0.11800513416528702,2.6487810611724854,-2.6858956813812256,3.917403221130371,-3.696685314178467,0.27164652943611145,-1.6574251651763916,-3.618251323699951,0.6521761417388916,-4.9486894607543945,2.741056442260742,-2.7839162349700928,neutral
-211.17140197753906,171.3864288330078,-37.79207229614258,33.948238372802734,7.874734878540039,4.04498291015625,-19.05613899230957,5.259531021118164,5.321167469024658,15.750953674316406,-4.942418098449707,11.791655540466309,4.233088493347168,-3.167771339416504,11.342711448669434,-3.3640687465667725,-0.17611418664455414,0.3941940367221832,-0.8598393201828003,3.906067132949829,-6.346508026123047,1.6047552824020386,-1.597342610359192,-1.9082452058792114,1.9539968967437744,-2.187115430831909,1.3483068943023682,1.1091644763946533,3.839686632156372,-1.9833298921585083,4.777315139770508,-3.245251417160034,0.59032142162323,-1.8155938386917114,-3.878631591796875,-0.08128552883863449,-5.716147422790527,2.5656330585479736,-3.2153215408325195,neutral
